province,year,CO2,CO2_source,GDP_source,Population_source,GDP_is_imputed,Population_is_imputed,Industry_source,Industry_is_imputed,Urbanization_source,Urbanization_is_imputed,Energy_source,CoalShare_source,Energy_is_imputed,CoalShare_is_imputed,HighwayMileage_source,PrivateCars_source,HighwayMileage_is_imputed,PrivateCars_is_imputed
Gansu,2014,157.341,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Gansu,2015,156.202,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Gansu,2016,151.167,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Gansu,2017,150.938,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Gansu,2018,158.47,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Gansu,2019,158.582,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Gansu,2020,167.581,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Gansu,2021,181.281,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Gansu,2022,183.942,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Gansu,2023,193.991,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,1990,82.541,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,1991,90.638,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,1992,98.182,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,1993,112.575,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,1994,117.505,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,1995,156.282,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,1996,167.064,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,1997,168.817,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,1998,173.213,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,1999,182.683,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2000,200.912,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2001,210.908,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2002,232.503,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2003,258.619,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2004,294.585,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2005,338.447,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2006,369.992,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2007,398.615,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2008,403.034,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2009,418.399,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2010,447.719,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2011,500.464,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2012,481.758,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2013,490.826,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2014,479.804,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2015,482.95,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Guangdong,2016,474.364,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
